numeroControlePNCP,_etl_timestamp,dataPublicacaoPncp,dataVigenciaFim,dataVigenciaInicio,objetoContrato,valorGlobal,valorInicial,orgao_cnpj,orgao_nome
00394460005887-2-002008/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T00:30:05,2026-06-21T00:00:00,2026-05-22T00:00:00,Alienação de mercadorias apreendidas pela Receita Federal,16000.0,16000.0,00394460005887,MINISTERIO DA ECONOMIA
00394460005887-2-002009/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T00:30:06,2026-06-21T00:00:00,2026-05-22T00:00:00,Alienação de mercadorias apreendidas pela Receita Federal,12666.0,12666.0,00394460005887,MINISTERIO DA ECONOMIA
00394460005887-2-002010/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T00:30:06,2026-06-21T00:00:00,2026-05-22T00:00:00,Alienação de mercadorias apreendidas pela Receita Federal,75000.0,75000.0,00394460005887,MINISTERIO DA ECONOMIA
00394460005887-2-002011/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T00:30:07,2026-06-21T00:00:00,2026-05-22T00:00:00,Alienação de mercadorias apreendidas pela Receita Federal,64505.0,64505.0,00394460005887,MINISTERIO DA ECONOMIA
00394460005887-2-002012/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T00:30:08,2026-06-21T00:00:00,2026-05-22T00:00:00,Alienação de mercadorias apreendidas pela Receita Federal,40000.0,40000.0,00394460005887,MINISTERIO DA ECONOMIA
00394460005887-2-002013/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T00:30:08,2026-06-21T00:00:00,2026-05-22T00:00:00,Alienação de mercadorias apreendidas pela Receita Federal,32000.0,32000.0,00394460005887,MINISTERIO DA ECONOMIA
00394460005887-2-002015/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T00:30:09,2026-06-21T00:00:00,2026-05-22T00:00:00,Alienação de mercadorias apreendidas pela Receita Federal,32000.0,32000.0,00394460005887,MINISTERIO DA ECONOMIA
00394460005887-2-002016/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T00:30:10,2026-06-21T00:00:00,2026-05-22T00:00:00,Alienação de mercadorias apreendidas pela Receita Federal,28000.0,28000.0,00394460005887,MINISTERIO DA ECONOMIA
00394460005887-2-002017/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T00:30:10,2026-06-21T00:00:00,2026-05-22T00:00:00,Alienação de mercadorias apreendidas pela Receita Federal,15691.0,15691.0,00394460005887,MINISTERIO DA ECONOMIA
00394460005887-2-002018/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T00:30:10,2026-06-21T00:00:00,2026-05-22T00:00:00,Alienação de mercadorias apreendidas pela Receita Federal,15611.0,15611.0,00394460005887,MINISTERIO DA ECONOMIA
00394460005887-2-002019/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T00:30:11,2026-06-21T00:00:00,2026-05-22T00:00:00,Alienação de mercadorias apreendidas pela Receita Federal,19811.0,19811.0,00394460005887,MINISTERIO DA ECONOMIA
00394460005887-2-002020/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T00:30:11,2026-06-21T00:00:00,2026-05-22T00:00:00,Alienação de mercadorias apreendidas pela Receita Federal,14500.0,14500.0,00394460005887,MINISTERIO DA ECONOMIA
00394460005887-2-002025/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T00:30:13,2026-06-21T00:00:00,2026-05-22T00:00:00,Alienação de mercadorias apreendidas pela Receita Federal,7000.0,7000.0,00394460005887,MINISTERIO DA ECONOMIA
00394460005887-2-002026/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T00:30:14,2026-06-21T00:00:00,2026-05-22T00:00:00,Alienação de mercadorias apreendidas pela Receita Federal,15666.0,15666.0,00394460005887,MINISTERIO DA ECONOMIA
02585924000122-2-003755/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:00:02,2026-11-20T00:00:00,2026-05-22T00:00:00,"O objeto do presente Contrato é a aquisição de gêneros alimentícios destinados ao atendimento do Programa Nacional de Alimentação Escolar – PNAE, no(a) EE PROF. SILVIO OLIVEIRA DOS SANTOS, município de CAMPO GRANDE / MS, conforme especificações e quantitativos estabelecidos no Termo de Referência e na Proposta de Preços.",388.8,388.8,02585924000122,SECRETARIA DE ESTADO DE EDUCACAO DE MATO GROSSO DO SUL
07954480000179-2-016539/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:00:49,2027-05-25T00:00:00,2026-05-25T00:00:00,AQUISIÇÃO - SERVIÇOS DE TERCEIROS - FESTIVIDADES E HOMENAGENS - EEFM SÃO FRANCISCO DE ASSIS - CANINDEZINHO - (SEFOR 3),4548.0,4548.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016540/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:00:52,2027-05-05T00:00:00,2026-05-11T00:00:00,MANUTENÇÃO E CONSERVAÇÃO DE BENS IMÓVEIS - EEEP FRANCISCA DE ALBUQUERQUE MOURA - CEDRO - CREDE 17,10689.44,10689.44,07954480000179,ESTADO DO CEARA
07954480000179-2-016541/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:00:58,2027-05-26T00:00:00,2026-05-26T00:00:00,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS - COTAÇÃO ELETRÔNICA - CEJA PROFESSORA CECY CIALDINE - SOBRAL - CREDE 6 -,3286.0,3286.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016542/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:01:01,2027-05-26T00:00:00,2026-05-26T00:00:00,Aquisição de Estetoscópio pediátrico para Hospital Regional de Crateús - HRCRA.,483.0,483.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016543/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:01:03,2027-05-26T00:00:00,2026-05-26T00:00:00,LOCAÇÃO DE VEÍCULOS - EEMTI ADRIÃO DO VALE NUVENS - SANTANA DO CARIRI - CREDE 18,32500.0,32500.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016544/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:01:08,2027-05-20T00:00:00,2026-05-25T00:00:00,GÊNEROS DE ALIMENTAÇÃO - LICEU DE BATURITÉ DOMINGOS SÁVIO - BATURITE - CREDE 8,46598.55,46598.55,07954480000179,ESTADO DO CEARA
07954480000179-2-016545/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:01:12,2027-05-10T00:00:00,2026-05-11T00:00:00,LIMPEZA E CONSERVAÇÃO - EEMTI ESTADO DO PARANÁ - (SEFOR 3),560.0,560.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016546/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:01:18,2027-05-26T00:00:00,2026-05-26T00:00:00,MANUTENÇÃO E CONSERVAÇÃO DE MÁQUINAS E EQUIPAMENTOS - CENTRO CEARENSE DE IDIOMAS - UNIDADE CASCAVEL - CREDE 9,1290.0,1290.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016547/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:01:22,2027-05-01T00:00:00,2026-05-07T00:00:00,MATERIAL ELÉTRICO E ELETRÔNICO - EEMTI FRANCISCO MOREIRA FILHO - TABULEIRO DO NORTE - CREDE 10,300.0,300.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016548/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:01:33,2027-05-25T00:00:00,2026-05-25T00:00:00,CONTRATAÇÃO DE EMPRESA PARA A LIMPEZA E CONSERVAÇÃO - LIMPEZA DA CAIXA D'ÁGUA E DEDETIZAÇÃO - DA EEMTI MONSENHOR LINHARES PARA A MANUTENÇÃO DA EEMTI MONSENHOR LINHARES. GROAIRAS - CREDE 6 -,1600.0,1600.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016549/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:01:38,2027-04-20T00:00:00,2026-05-25T00:00:00,"AQUISIÇÃO - SERVIÇOS DE TERCEIROS -OUTROS SERVIÇOS DE TERCEIROS-MANUTENÇÃO DE CÂMERAS DE SEGURANÇA, EM FAVOR DA EEEP DR NAPOLEÃO NEVES DA LUZ - JARDIM - CREDE 19",2800.0,2800.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016550/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:01:40,2027-05-25T00:00:00,2026-05-25T00:00:00,LIMPEZA E CONSERVAÇÃO - PODA E CAPINA  - CENTRO DE REFERÊNCIA EM EDUCAÇÃO E ATENDIMENTO ESPECIALIZADO DO CEARÁ - CREAECE - FORTALEZA -  (SEFOR 3),17600.0,17600.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016551/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:01:45,2027-05-26T00:00:00,2026-05-26T00:00:00,LIMPEZA E CONSERVAÇÃO - EEMTI LICEU DE MESSEJANA -  (SEFOR 2),2500.0,2500.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016552/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:01:47,2027-05-26T00:00:00,2026-05-26T00:00:00,II AQUISIÇÃO - MATERIAL DE CONSUMO - GÊNEROS DE ALIMENTAÇÃO - CEJA PROFESSORA CECY CIALDINE - SOBRAL - CREDE 6 -,39402.0,39402.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016553/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:01:50,2027-05-25T00:00:00,2026-05-25T00:00:00,II AQUISIÇÃO - MATERIAL DE CONSUMO - GÊNEROS DE ALIMENTAÇÃO - CEJA PROFESSORA CECY CIALDINE - SOBRAL - CREDE 6 -,1620.0,1620.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016554/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:02:00,2026-12-12T00:00:00,2026-05-26T00:00:00,FESTIVIDADES E HOMENAGENS - EEEP PEDRO DE QUEIROZ LIMA - BEBERIBE - CREDE 9,4000.0,4000.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016555/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:02:10,2027-05-26T00:00:00,2026-05-26T00:00:00,GÊNEROS DE ALIMENTAÇÃO - EEMTI SENADOR OSIRES PONTES -  (SEFOR 3),48189.0,48189.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016556/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:02:13,2027-05-26T00:00:00,2026-05-26T00:00:00,FESTIVIDADES E HOMENAGENS - EEMTI JOÃO DE ARAÚJO CARNEIRO - QUIXERAMOBIM - CREDE 12,1800.0,1800.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016557/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:02:15,2027-05-26T00:00:00,2026-05-26T00:00:00,MATERIAL DE CONSUMO - GÊNEROS DE ALIMENTAÇÃO - EEMTI LÍDIA BEZERRA - SABOEIRO - CREDE 18.,2120.0,2120.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016558/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:02:18,2027-05-26T00:00:00,2026-05-26T00:00:00,MANUTENÇÃO E CONSERVAÇÃO DE BENS IMÓVEIS - INCISO l,32199.0,32199.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016559/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:02:56,2027-05-26T00:00:00,2026-05-26T00:00:00,GÁS E OUTROS MATERIAIS ENGARRAFADOS - EEMTI NOEL HUGNEN DE OLIVEIRA PAIVA - (SEFOR 2),7560.0,7560.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016560/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:02:58,2027-05-26T00:00:00,2026-05-26T00:00:00,"SOLICITAÇÃO PARA AQUISIÇÃO DE MATERIAL ODONTOLÓGICO POR MEIO DE DISPENSA DE LICITAÇÃO POR UM PERÍODO DE 12 (DOZE) MESES - ITEM: ALGINATO, PRESA RAPIDA, BAIXO ESCOAMENTO, ALTA FIDELIDADE DE COPIA, EXCELENTE ELASTICIDADE, LIVRE DE POEIRA, TIXOTROPICO, COR E ODOR AGRADAVEL.",53280.0,53280.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016561/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:03:01,2027-05-06T00:00:00,2026-05-12T00:00:00,FESTIVIDADES E HOMENAGENS - EEM LAURO REBOUÇAS DE OLIVEIRA - LIMOEIRO DO NORTE - CREDE 10,12850.0,12850.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016562/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:03:06,2027-05-12T00:00:00,2026-05-13T00:00:00,SERVIÇOS TÉCNICOS E PROFISSIONAIS - EEMTI WILSON GONÇALVES - CRATO - CREDE 18 -,70.0,70.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016563/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:03:10,2027-05-05T00:00:00,2026-05-11T00:00:00,GÊNEROS DE ALIMENTAÇÃO - EEMTI PROFESSOR MIGUEL PORFÍRIO DE LIMA  - ICO  - CREDE 17,10510.3,10510.3,07954480000179,ESTADO DO CEARA
07954480000179-2-016564/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:03:13,2027-05-25T00:00:00,2026-05-25T00:00:00,Gêneros de Alimentação - ESCOLA INDÍGENA TREMEMBÉ JOVENTINO GABRIEL FÉLIX - ITAREMA - CREDE 3.,516.81,516.81,07954480000179,ESTADO DO CEARA
07954480000179-2-016565/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:03:15,2027-05-10T00:00:00,2026-05-11T00:00:00,OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA - EEMTI JUVÊNCIO BARRETO - CRATO - CREDE 18,22720.5,22720.5,07954480000179,ESTADO DO CEARA
07954480000179-2-016566/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:03:36,2027-05-20T00:00:00,2026-05-25T00:00:00,"COTAÇÃO ELETRONICA Nº 04/2026 SERVIÇOS DE TERCEIROS - FESTIVIDADES E HOMENAGENS, DESTINADO A MANUTENÇÃO DA EEM FRANCISCO NONATO FREIRE - ALTO SANTO - CREDE 10 -",4495.0,4495.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016567/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:03:40,2027-05-26T00:00:00,2026-05-26T00:00:00,SERVIÇOS GRÁFICOS - EEMTI WILSON GONÇALVES - CRATO - CREDE 18,2198.0,2198.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016568/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:03:43,2027-05-20T00:00:00,2026-05-25T00:00:00,GÁS E OUTROS MATERIAIS ENGARRAFADOS  - EEEP JAIME DA CUNHA REBOUÇAS - ICAPUI - CREDE 10,1244.75,1244.75,07954480000179,ESTADO DO CEARA
07954480000179-2-016569/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:03:45,2027-05-07T00:00:00,2026-05-08T00:00:00,SERVIÇOS GRÁFICOS E EDITORIAIS - EEMTI DEPUTADO ANTÔNIO LEITE TAVARES - BARRO - CREDE 20,3215.0,3215.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016570/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:03:48,2027-05-26T00:00:00,2026-05-26T00:00:00,GÊNEROS DE ALIMENTAÇÃO - EEM ANASTÁCIO ALVES BRAGA - ITAPIPOCA - CREDE 2,4015.0,4015.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016571/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:03:52,2027-05-26T00:00:00,2026-05-26T00:00:00,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS EM PROL DA EEMTI CORONEL MURILO SERPA - ITAPIPOCA - CREDE 2 -,8340.0,8340.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016572/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:03:55,2027-05-21T00:00:00,2026-05-26T00:00:00,SERVIÇOS TÉCNICOS PROFISSIONAIS - EEMTI JOSÉ VALDO RIBEIRO RAMOS -  (SEFOR 1),74.99,74.99,07954480000179,ESTADO DO CEARA
07954480000179-2-016573/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:03:57,2027-05-26T00:00:00,2026-05-26T00:00:00,AQUISIÇÃO DE MATERIAL GRAFICO - EEMTI ZÉLIA DE MATOS BRITO - GUARAMIRANGA - CREDE 8 -,524.85,524.85,07954480000179,ESTADO DO CEARA
07954480000179-2-016574/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:04:25,2027-05-13T00:00:00,2026-05-14T00:00:00,"SERVIÇOS DE RECUPERAÇÃO DA COBERTA DO PÁTIO E CIRCULAÇÃO DO HALL DE ENTRADA NA EEMTI CORONEL OSVALDO STUDART
 - CREDE 1",61289.0,61289.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016575/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:04:27,2027-03-21T00:00:00,2026-05-25T00:00:00,MANUTENÇÃO E CONSERVAÇÃO DE BENS IMÓVEIS - EEMTI FLAVIO RIBEIRO LIMA - UBAJARA - CREDE 5,14000.0,14000.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016576/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:04:29,2027-05-26T00:00:00,2026-05-26T00:00:00,"Aquisição emergencial de dietas enterais/orais e módulos nutricionais pediátricos, para um período de 12 (doze ) meses com a empresa INOVA NUTRIÇÃO E PRODUTOS EM SAÚDE LTDA, para atender as necessidades do Hospital Infantil Albert Sabin-HIAS, conforme especificações constantes no Anexo I.",49989.0,49989.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016577/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:04:33,2027-05-10T00:00:00,2026-05-11T00:00:00,MANUTENÇÃO E CONSERVAÇÃO DE MÁQUINAS E EQUIPAMENTOS - EEMTI PROFESSORA MARIETA SANTOS - BELA CRUZ - CREDE 3,19040.0,19040.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016578/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:04:38,2027-05-13T00:00:00,2026-05-14T00:00:00,MANUTENÇÃO E CONSERVAÇÃO DE MÁQUINAS E EQUIPAMENTOS - EEMTI MONSENHOR MANOEL CARLOS DE MORAIS - UMARI - CREDE 17,10989.0,10989.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016579/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:04:53,2027-05-25T00:00:00,2026-05-25T00:00:00,"MATERIAL PARA ÁUDIO, VÍDEO E FOTO - COORDENADORIA ESTADUAL DE FORMAÇÃO DOCENTE E EDUCAÇÃO A DISTÂNCIA - SOBRAL",7525.0,7525.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016580/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:04:56,2027-05-20T00:00:00,2026-05-25T00:00:00,SERVIÇOS GRÁFICOS E EDITORIAIS - EEMTI FRANCISCO JAGUARIBE - JAGUARUANA - CREDE 10,4260.0,4260.0,07954480000179,ESTADO DO CEARA
02585924000122-2-003756/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:05:00,2026-11-20T00:00:00,2026-05-22T00:00:00,"O objeto do presente Contrato é a aquisição de gêneros alimentícios destinados ao atendimento do Programa Nacional de Alimentação Escolar – PNAE, no(a) EE CÍVICO - MILITAR MARÇAL DE SOUZA TUPÃ-Y, município de CAMPO GRANDE / MS, conforme especificações e quantitativos estabelecidos no Termo de Referência e na Proposta de Preços.",4725.0,4725.0,02585924000122,SECRETARIA DE ESTADO DE EDUCACAO DE MATO GROSSO DO SUL
07954480000179-2-016581/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:05:00,2027-05-21T00:00:00,2026-05-26T00:00:00,FORNECIMENTO DE ALIMENTAÇÃO - SEFOR 1,11700.0,11700.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016582/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:05:03,2027-05-26T00:00:00,2026-05-26T00:00:00,SERVIÇOS TÉCNICOS PROFISSIONAIS - ANTONIA NEDINA ONOFRE DE PAIVA - EEEP - ASSARE - CREDE 18,2244.0,2244.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016583/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:05:06,2027-05-26T00:00:00,2026-05-26T00:00:00,SERVIÇOS GRÁFICOS E EDITORIAIS - EEMTI ANTONIO LUIZ COELHO - MARANGUAPE- CREDE 1,2415.0,2415.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016584/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:05:10,2027-05-26T00:00:00,2026-05-26T00:00:00,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS EM PROL DA EEMTI CORONEL MURILO SERPA - ITAPIPOCA - CREDE 2 -,4580.0,4580.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016586/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:05:32,2027-05-26T00:00:00,2026-05-26T00:00:00,AQUISIÇÃO DE GêNEROS ALIMENTÍCIOS -EMPRESA OMEGA - CEJA PROFESSOR MOREIRA CAMPOS - (SEFOR 1),19685.0,19685.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016587/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:05:34,2027-05-26T00:00:00,2026-05-26T00:00:00,"ABASTECIMENTO DE ÁGUA POR PESSOA JURÍDICA - 
EEEP FLÁVIO GOMES GRANJEIRO
 -PARAIPABA - CREDE 2",47466.0,47466.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016588/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:05:37,2027-05-25T00:00:00,2026-05-25T00:00:00,TÉCNICOS PROFISSIONAIS - CONTADOR - EEM DR. UBIRAJARA ÍNDIO DO CEARÁ - (SEFOR 3),129.0,129.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016590/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:05:48,2027-03-21T00:00:00,2026-05-25T00:00:00,SERVIÇOS GRÁFICOS E EDITORIAIS - EEMTI ANTONIO VIDAL MALVEIRA - TABULEIRO DO NORTE - CREDE 10,1881.0,1881.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016592/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:05:53,2027-05-26T00:00:00,2026-05-26T00:00:00,AQUISIÇÃO - MATERIAL DE CONSUMO - GÁS ENGARRAFADO - ANTONIA NEDINA ONOFRE DE PAIVA - EEEP - CREDE 18.,1947.0,1947.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016593/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:05:56,2027-05-06T00:00:00,2026-05-07T00:00:00,SERVIÇO DE MANUTENÇÃO DE BENS IMÓVEIS - REPASSE PARA MANUTENÇÃO - EEEP COMENDADOR MIGUEL GURGEL - (SEFOR 2),18900.0,18900.0,07954480000179,ESTADO DO CEARA
07954480000179-2-016594/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T01:06:04,2027-05-21T00:00:00,2026-05-26T00:00:00,TEM COMO OBJETIVO OS SERVIÇOS DE CONTADOR PARA ATENDER A AGENDA TRIBUTÁRIA DA EEMTI FRANCISCO GUERREIRO CHAVES - SAO JOAO DO JAGUARIBE - CREDE 10.,195.0,195.0,07954480000179,ESTADO DO CEARA
